snowflake,tipos,chunkX,chunkZ,x,y,z,name,id,score
1779161430492121,villager,3146,1707,50339,22,27325,"zombie_villager",hostile,6
1779161952470800,villager,2129,1877,34069,36,30032,"zombie_villager",hostile,6
1779161952471901,villager,2129,1877,34069,36,30032,"zombie_villager",hostile,6
1779161952472740,villager,2129,1877,34069,36,30032,"zombie_villager",hostile,6
1779161962470390,villager,2129,1877,34069,36,30032,"zombie_villager",hostile,6
1779161962471356,villager,2129,1877,34069,36,30032,"zombie_villager",hostile,6
1779161962471942,villager,2129,1877,34069,36,30032,"zombie_villager",hostile,6
